date-time,time,Rm0
,1622508450.0,20.60574722290039
,1622508480.0,20.706253051757812
,1622508510.0,20.805126190185547
,1622508540.0,20.902395248413086
,1622508570.0,20.998085021972656
,1622508600.0,21.092222213745117
,1622508630.0,21.184829711914062
,1622508660.0,21.27593421936035
,1622508690.0,21.36556053161621
,1622508720.0,21.453731536865234
,1622508750.0,21.540470123291016
,1622508780.0,21.62580108642578
,1622508810.0,21.709747314453125
,1622508840.0,21.792329788208008
,1622508870.0,21.873571395874023
,1622508900.0,21.953495025634766
,1622508930.0,22.032119750976562
,1622508960.0,22.109468460083008
,1622508990.0,22.18556022644043
,1622509020.0,22.26041603088379
,1622509050.0,22.334056854248047
,1622509080.0,22.40650177001953
,1622509110.0,22.47776985168457
,1622509140.0,22.547882080078125
,1622509170.0,22.61685562133789
,1622509200.0,22.684707641601562
,1622509230.0,22.75145721435547
,1622509260.0,22.817123413085938
,1622509290.0,22.881723403930664
,1622509320.0,22.945274353027344
,1622509350.0,23.007793426513672
,1622509380.0,23.06929588317871
,1622509410.0,23.129798889160156
,1622509440.0,23.189319610595703
,1622509470.0,23.247873306274414
,1622509500.0,23.30547523498535
,1622509530.0,23.36214256286621
,1622509560.0,23.417888641357422
,1622509590.0,23.472728729248047
,1622509620.0,23.52667808532715
,1622509650.0,23.579750061035156
,1622509680.0,23.631959915161133
,1622509710.0,23.683320999145508
,1622509740.0,23.73384666442871
,1622509770.0,23.783552169799805
,1622509800.0,23.832448959350586
,1622509830.0,23.880552291870117
,1622509860.0,23.927873611450195
,1622509890.0,23.974424362182617
,1622509920.0,24.020219802856445
,1622509950.0,24.065269470214844
,1622509980.0,24.109586715698242
,1622510010.0,24.15318489074707
,1622510040.0,24.196073532104492
,1622510070.0,24.238264083862305
,1622510100.0,24.279769897460938
,1622510130.0,24.320600509643555
,1622510160.0,24.360767364501953
,1622510190.0,24.400279998779297
,1622510220.0,24.439149856567383
,1622510250.0,24.477388381958008
,1622510280.0,24.515003204345703
,1622510310.0,24.5520076751709
,1622510340.0,24.588409423828125
,1622510370.0,24.624217987060547
,1622510400.0,24.65944480895996
,1622510430.0,24.6940975189209
,1622510460.0,24.728187561035156
,1622510490.0,24.761722564697266
,1622510520.0,24.79471206665039
,1622510550.0,24.827163696289062
,1622510580.0,24.859086990356445
,1622510610.0,24.89048957824707
,1622510640.0,24.9213809967041
,1622510670.0,24.951770782470703
,1622510700.0,24.981664657592773
,1622510730.0,25.011072158813477
,1622510760.0,25.040000915527344
,1622510790.0,25.068458557128906
,1622510820.0,25.096452713012695
,1622510850.0,25.12398910522461
,1622510880.0,25.151077270507812
,1622510910.0,25.177724838256836
,1622510940.0,25.203937530517578
,1622510970.0,25.22972297668457
,1622511000.0,25.198589324951172
,1622511030.0,24.77613639831543
,1622511060.0,24.36052131652832
,1622511090.0,23.951631546020508
,1622511120.0,23.549358367919922
,1622511150.0,23.153594970703125
,1622511180.0,22.764236450195312
,1622511210.0,22.38117790222168
,1622511240.0,22.004318237304688
,1622511270.0,21.633554458618164
,1622511300.0,21.268789291381836
,1622511330.0,20.90992546081543
,1622511360.0,20.556867599487305
,1622511390.0,20.20952033996582
,1622511420.0,19.8677921295166
,1622511450.0,19.531591415405273
,1622511480.0,19.200828552246094
,1622511510.0,18.87541389465332
,1622511540.0,18.555261611938477
,1622511570.0,18.24028778076172
,1622511600.0,17.93040657043457
,1622511630.0,17.62553596496582
,1622511660.0,17.325593948364258
,1622511690.0,17.030502319335938
,1622511720.0,16.74018096923828
,1622511750.0,16.454551696777344
,1622511780.0,16.173540115356445
,1622511810.0,15.897069931030273
,1622511840.0,15.625068664550781
,1622511870.0,15.357462882995605
,1622511900.0,15.150679588317871
,1622511930.0,15.339056968688965
,1622511960.0,15.524374961853027
,1622511990.0,15.706684112548828
,1622512020.0,15.886033058166504
,1622512050.0,16.062469482421875
,1622512080.0,16.236040115356445
,1622512110.0,16.40679359436035
,1622512140.0,16.57477378845215
,1622512170.0,16.74002456665039
,1622512200.0,16.902591705322266
,1622512230.0,17.062519073486328
,1622512260.0,17.2198486328125
,1622512290.0,17.374624252319336
,1622512320.0,17.526885986328125
,1622512350.0,17.676673889160156
,1622512380.0,17.82402992248535
,1622512410.0,17.968992233276367
,1622512440.0,18.11159896850586
,1622512470.0,18.251890182495117
,1622512500.0,18.389902114868164
,1622512530.0,18.525672912597656
,1622512560.0,18.659236907958984
,1622512590.0,18.790632247924805
,1622512620.0,18.919891357421875
,1622512650.0,19.04705047607422
,1622512680.0,19.172143936157227
,1622512710.0,19.29520606994629
,1622512740.0,19.41626739501953
,1622512770.0,19.535362243652344
,1622512800.0,19.652523040771484
,1622512830.0,19.767778396606445
,1622512860.0,19.881160736083984
,1622512890.0,19.992700576782227
,1622512920.0,20.102428436279297
,1622512950.0,20.210372924804688
,1622512980.0,20.31656265258789
,1622513010.0,20.42102813720703
,1622513040.0,20.523794174194336
,1622513070.0,20.62489128112793
,1622513100.0,20.72434425354004
,1622513130.0,20.822179794311523
,1622513160.0,20.918426513671875
,1622513190.0,21.013107299804688
,1622513220.0,21.10624885559082
,1622513250.0,21.1978759765625
,1622513280.0,21.288013458251953
,1622513310.0,21.376686096191406
,1622513340.0,21.463916778564453
,1622513370.0,21.549728393554688
,1622513400.0,21.634145736694336
,1622513430.0,21.71718978881836
,1622513460.0,21.79888343811035
,1622513490.0,21.879247665405273
,1622513520.0,21.95830535888672
,1622513550.0,22.03607749938965
,1622513580.0,22.112585067749023
,1622513610.0,22.187847137451172
,1622513640.0,22.261884689331055
,1622513670.0,22.334718704223633
,1622513700.0,22.4063663482666
,1622513730.0,22.476848602294922
,1622513760.0,22.546184539794922
,1622513790.0,22.614391326904297
,1622513820.0,22.681488037109375
,1622513850.0,22.747493743896484
,1622513880.0,22.812423706054688
,1622513910.0,22.876296997070312
,1622513940.0,22.939130783081055
,1622513970.0,23.00094223022461
,1622514000.0,23.06174659729004
,1622514030.0,23.12156105041504
,1622514060.0,23.180402755737305
,1622514090.0,23.238285064697266
,1622514120.0,23.295225143432617
,1622514150.0,23.351238250732422
,1622514180.0,23.40633773803711
,1622514210.0,23.460540771484375
,1622514240.0,23.51386070251465
,1622514270.0,23.566312789916992
,1622514300.0,23.617908477783203
,1622514330.0,23.668664932250977
,1622514360.0,23.71859359741211
,1622514390.0,23.76770782470703
,1622514420.0,23.816022872924805
,1622514450.0,23.863550186157227
,1622514480.0,23.910303115844727
,1622514510.0,23.9562931060791
,1622514540.0,24.00153350830078
,1622514570.0,24.046035766601562
,1622514600.0,24.089811325073242
,1622514630.0,24.13287353515625
,1622514660.0,24.175233840942383
,1622514690.0,24.216901779174805
,1622514720.0,24.257890701293945
,1622514750.0,24.29821014404297
,1622514780.0,24.337871551513672
,1622514810.0,24.37688636779785
,1622514840.0,24.415264129638672
,1622514870.0,24.453014373779297
,1622514900.0,24.490148544311523
,1622514930.0,24.526676177978516
,1622514960.0,24.56260871887207
,1622514990.0,24.59795379638672
,1622515020.0,24.632720947265625
,1622515050.0,24.666919708251953
,1622515080.0,24.700559616088867
,1622515110.0,24.73365020751953
,1622515140.0,24.766199111938477
,1622515170.0,24.798215866088867
,1622515200.0,24.829710006713867
,1622515230.0,24.860689163208008
,1622515260.0,24.89116096496582
,1622515290.0,24.92113494873047
,1622515320.0,24.950618743896484
,1622515350.0,24.9796199798584
,1622515380.0,25.008146286010742
,1622515410.0,25.036205291748047
,1622515440.0,25.063804626464844
,1622515470.0,25.090951919555664
,1622515500.0,25.0611572265625
,1622515530.0,24.640018463134766
,1622515560.0,24.225692749023438
,1622515590.0,23.818071365356445
,1622515620.0,23.417043685913086
,1622515650.0,23.022502899169922
,1622515680.0,22.63434410095215
,1622515710.0,22.252464294433594
,1622515740.0,21.876760482788086
,1622515770.0,21.50713348388672
,1622515800.0,21.143484115600586
,1622515830.0,20.785717010498047
,1622515860.0,20.433734893798828
,1622515890.0,20.087444305419922
,1622515920.0,19.74675178527832
,1622515950.0,19.41156768798828
,1622515980.0,19.081802368164062
,1622516010.0,18.757368087768555
,1622516040.0,18.43817901611328
,1622516070.0,18.124149322509766
,1622516100.0,17.815195083618164
,1622516130.0,17.511234283447266
,1622516160.0,17.21218490600586
,1622516190.0,16.91796875
,1622516220.0,16.62850570678711
,1622516250.0,16.343719482421875
,1622516280.0,16.063535690307617
,1622516310.0,15.787878036499023
,1622516340.0,15.51667308807373
,1622516370.0,15.249848365783691
,1622516400.0,15.043831825256348
,1622516430.0,15.23296070098877
,1622516460.0,15.41901683807373
,1622516490.0,15.602049827575684
,1622516520.0,15.782108306884766
,1622516550.0,15.959240913391113
,1622516580.0,16.133495330810547
,1622516610.0,16.304916381835938
,1622516640.0,16.473552703857422
,1622516670.0,16.639448165893555
,1622516700.0,16.80264663696289
,1622516730.0,16.963191986083984
,1622516760.0,17.12112808227539
,1622516790.0,17.27649688720703
,1622516820.0,17.429340362548828
,1622516850.0,17.57969856262207
,1622516880.0,17.72761344909668
,1622516910.0,17.873123168945312
,1622516940.0,18.016267776489258
,1622516970.0,18.15708351135254
,1622517000.0,18.295610427856445
,1622517030.0,18.431884765625
,1622517060.0,18.565942764282227
,1622517090.0,18.69782066345215
,1622517120.0,18.82755470275879
,1622517150.0,18.95517921447754
,1622517180.0,19.08072853088379
,1622517210.0,19.204235076904297
,1622517240.0,19.325733184814453
,1622517270.0,19.445255279541016
,1622517300.0,19.56283187866211
,1622517330.0,19.678495407104492
,1622517360.0,19.792278289794922
,1622517390.0,19.90420913696289
,1622517420.0,20.014320373535156
,1622517450.0,20.122638702392578
,1622517480.0,20.22919464111328
,1622517510.0,20.334016799926758
,1622517540.0,20.4371337890625
,1622517570.0,20.538572311401367
,1622517600.0,20.63835906982422
,1622517630.0,20.736522674560547
,1622517660.0,20.833087921142578
,1622517690.0,20.928081512451172
,1622517720.0,21.021528244018555
,1622517750.0,21.113452911376953
,1622517780.0,21.203882217407227
,1622517810.0,21.29283905029297
,1622517840.0,21.380346298217773
,1622517870.0,21.466428756713867
,1622517900.0,21.551109313964844
,1622517930.0,21.634410858154297
,1622517960.0,21.716354370117188
,1622517990.0,21.796964645385742
,1622518020.0,21.87626075744629
,1622518050.0,21.954265594482422
,1622518080.0,22.03099822998047
,1622518110.0,22.106481552124023
,1622518140.0,22.180734634399414
,1622518170.0,22.25377655029297
,1622518200.0,22.32562828063965
,1622518230.0,22.39630889892578
,1622518260.0,22.465837478637695
,1622518290.0,22.53423309326172
,1622518320.0,22.601512908935547
,1622518350.0,22.667695999145508
,1622518380.0,22.732799530029297
,1622518410.0,22.79684066772461
,1622518440.0,22.859838485717773
,1622518470.0,22.92180824279785
,1622518500.0,22.98276710510254
,1622518530.0,23.0427303314209
,1622518560.0,23.101715087890625
,1622518590.0,23.159738540649414
,1622518620.0,23.216814041137695
,1622518650.0,23.27295684814453
,1622518680.0,23.328184127807617
,1622518710.0,23.382509231567383
,1622518740.0,23.43594741821289
,1622518770.0,23.488513946533203
,1622518800.0,23.540220260620117
,1622518830.0,23.591083526611328
,1622518860.0,23.641115188598633
,1622518890.0,23.69032859802246
,1622518920.0,23.738739013671875
,1622518950.0,23.786357879638672
,1622518980.0,23.83319854736328
,1622519010.0,23.8792724609375
,1622519040.0,23.924592971801758
,1622519070.0,23.969173431396484
,1622519100.0,24.013023376464844
,1622519130.0,24.056156158447266
,1622519160.0,24.098583221435547
,1622519190.0,24.140316009521484
,1622519220.0,24.181365966796875
,1622519250.0,24.221744537353516
,1622519280.0,24.26146125793457
,1622519310.0,24.300527572631836
,1622519340.0,24.33895492553711
,1622519370.0,24.376752853393555
,1622519400.0,24.413930892944336
,1622519430.0,24.45050048828125
,1622519460.0,24.486469268798828
,1622519490.0,24.521848678588867
,1622519520.0,24.55664825439453
,1622519550.0,24.590877532958984
,1622519580.0,24.62454605102539
,1622519610.0,24.65766143798828
,1622519640.0,24.69023323059082
,1622519670.0,24.722270965576172
,1622519700.0,24.753782272338867
,1622519730.0,24.78477668762207
,1622519760.0,24.815261840820312
,1622519790.0,24.845245361328125
,1622519820.0,24.874736785888672
,1622519850.0,24.903743743896484
,1622519880.0,24.932273864746094
,1622519910.0,24.96033477783203
,1622519940.0,24.987934112548828
,1622519970.0,25.015079498291016
,1622520000.0,24.985279083251953
,1622520030.0,24.56413459777832
,1622520060.0,24.14980125427246
,1622520090.0,23.742168426513672
,1622520120.0,23.341129302978516
,1622520150.0,22.946575164794922
,1622520180.0,22.558401107788086
,1622520210.0,22.176504135131836
,1622520240.0,21.80078125
,1622520270.0,21.431133270263672
,1622520300.0,21.067461013793945
,1622520330.0,20.70966911315918
,1622520360.0,20.3576602935791
,1622520390.0,20.011341094970703
,1622520420.0,19.67061996459961
,1622520450.0,19.335405349731445
,1622520480.0,19.00560760498047
,1622520510.0,18.68113899230957
,1622520540.0,18.361913681030273
,1622520570.0,18.047847747802734
,1622520600.0,17.738855361938477
,1622520630.0,17.43485450744629
,1622520660.0,17.135765075683594
,1622520690.0,16.841506958007812
,1622520720.0,16.552000045776367
,1622520750.0,16.267169952392578
,1622520780.0,15.986939430236816
,1622520810.0,15.711234092712402
,1622520840.0,15.439980506896973
,1622520870.0,15.17310619354248
,1622520900.0,14.967039108276367
,1622520930.0,15.156116485595703
,1622520960.0,15.342119216918945
,1622520990.0,15.525096893310547
,1622521020.0,15.705099105834961
,1622521050.0,15.882174491882324
,1622521080.0,16.05636978149414
,1622521110.0,16.227731704711914
,1622521140.0,16.39630699157715
,1622521170.0,16.56214141845703
,1622521200.0,16.725278854370117
,1622521230.0,16.885761260986328
,1622521260.0,17.04363441467285
,1622521290.0,17.198938369750977
,1622521320.0,17.351715087890625
,1622521350.0,17.50200653076172
,1622521380.0,17.649852752685547
,1622521410.0,17.7952938079834
,1622521440.0,17.93836784362793
,1622521470.0,18.07911491394043
,1622521500.0,18.217571258544922
,1622521530.0,18.35377311706543
,1622521560.0,18.48775863647461
,1622521590.0,18.619564056396484
,1622521620.0,18.749223709106445
,1622521650.0,18.876771926879883
,1622521680.0,19.00224494934082
,1622521710.0,19.125675201416016
,1622521740.0,19.247095108032227
,1622521770.0,19.366539001464844
,1622521800.0,19.484037399291992
,1622521830.0,19.59962272644043
,1622521860.0,19.71332550048828
,1622521890.0,19.825176239013672
,1622521920.0,19.935205459594727
,1622521950.0,20.043441772460938
,1622521980.0,20.14991569519043
,1622522010.0,20.254655838012695
,1622522040.0,20.357688903808594
,1622522070.0,20.459043502807617
,1622522100.0,20.558746337890625
,1622522130.0,20.656824111938477
,1622522160.0,20.75330352783203
,1622522190.0,20.848209381103516
,1622522220.0,20.94156837463379
,1622522250.0,21.03340721130371
,1622522280.0,21.123748779296875
,1622522310.0,21.212615966796875
,1622522340.0,21.30003547668457
,1622522370.0,21.386028289794922
,1622522400.0,21.470619201660156
,1622522430.0,21.553829193115234
,1622522460.0,21.635683059692383
,1622522490.0,21.716201782226562
,1622522520.0,21.795406341552734
,1622522550.0,21.87331771850586
,1622522580.0,21.94995880126953
,1622522610.0,22.025348663330078
,1622522640.0,22.09950828552246
,1622522670.0,22.172456741333008
,1622522700.0,22.24421501159668
,1622522730.0,22.314802169799805
,1622522760.0,22.384235382080078
,1622522790.0,22.45253562927246
,1622522820.0,22.51972007751465
,1622522850.0,22.58580780029297
,1622522880.0,22.650814056396484
,1622522910.0,22.714759826660156
,1622522940.0,22.777660369873047
,1622522970.0,22.83953285217285
,1622523000.0,22.900394439697266
,1622523030.0,22.96026039123535
,1622523060.0,23.019147872924805
,1622523090.0,23.077072143554688
,1622523120.0,23.134048461914062
,1622523150.0,23.190093994140625
,1622523180.0,23.245222091674805
,1622523210.0,23.299448013305664
,1622523240.0,23.352787017822266
,1622523270.0,23.40525245666504
,1622523300.0,23.456859588623047
,1622523330.0,23.50762176513672
,1622523360.0,23.557552337646484
,1622523390.0,23.606664657592773
,1622523420.0,23.65497398376465
,1622523450.0,23.702491760253906
,1622523480.0,23.749229431152344
,1622523510.0,23.795202255249023
,1622523540.0,23.840421676635742
,1622523570.0,23.884899139404297
,1622523600.0,23.872148513793945
,1622523630.0,23.467775344848633
,1622523660.0,23.0699405670166
,1622523690.0,22.678537368774414
,1622523720.0,22.293460845947266
,1622523750.0,21.914609909057617
,1622523780.0,21.54188346862793
,1622523810.0,21.175182342529297
,1622523840.0,20.814407348632812
,1622523870.0,20.459463119506836
,1622523900.0,20.110254287719727
,1622523930.0,19.76668930053711
,1622523960.0,19.42867660522461
,1622523990.0,19.09612464904785
,1622524020.0,18.768945693969727
,1622524050.0,18.447052001953125
,1622524080.0,18.13035774230957
,1622524110.0,17.81877899169922
,1622524140.0,17.51223373413086
,1622524170.0,17.21063804626465
,1622524200.0,16.91391372680664
,1622524230.0,16.621980667114258
,1622524260.0,16.334760665893555
,1622524290.0,16.05217742919922
,1622524320.0,15.77415657043457
,1622524350.0,15.50062370300293
,1622524380.0,15.23150634765625
,1622524410.0,14.966732025146484
,1622524440.0,14.706231117248535
,1622524470.0,14.449933052062988
,1622524500.0,14.25426959991455
,1622524530.0,14.453579902648926
,1622524560.0,14.649648666381836
,1622524590.0,14.842528343200684
,1622524620.0,15.032270431518555
,1622524650.0,15.218925476074219
,1622524680.0,15.402544021606445
,1622524710.0,15.583175659179688
,1622524740.0,15.760869026184082
,1622524770.0,15.935670852661133
,1622524800.0,16.107627868652344
,1622524830.0,16.27678680419922
,1622524860.0,16.443193435668945
,1622524890.0,16.606891632080078
,1622524920.0,16.767927169799805
,1622524950.0,16.926340103149414
,1622524980.0,17.082176208496094
,1622525010.0,17.235475540161133
,1622525040.0,17.38627815246582
,1622525070.0,17.534626007080078
,1622525100.0,17.680559158325195
,1622525130.0,17.824115753173828
,1622525160.0,17.965335845947266
,1622525190.0,18.10425567626953
,1622525220.0,18.24091339111328
,1622525250.0,18.375347137451172
,1622525280.0,18.507591247558594
,1622525310.0,18.637680053710938
,1622525340.0,18.76565170288086
,1622525370.0,18.891538619995117
,1622525400.0,19.01537322998047
,1622525430.0,19.137191772460938
,1622525460.0,19.25702476501465
,1622525490.0,19.37490463256836
,1622525520.0,19.490863800048828
,1622525550.0,19.604934692382812
,1622525580.0,19.717145919799805
,1622525610.0,19.82752799987793
,1622525640.0,19.936111450195312
,1622525670.0,20.042924880981445
,1622525700.0,20.14799690246582
,1622525730.0,20.251354217529297
,1622525760.0,20.35302734375
,1622525790.0,20.453041076660156
,1622525820.0,20.551424026489258
,1622525850.0,20.648202896118164
,1622525880.0,20.7434024810791
,1622525910.0,20.83704948425293
,1622525940.0,20.929168701171875
,1622525970.0,21.019784927368164
,1622526000.0,21.108922958374023
,1622526030.0,21.196605682373047
,1622526060.0,21.28285789489746
,1622526090.0,21.36770248413086
,1622526120.0,21.451160430908203
,1622526150.0,21.53325653076172
,1622526180.0,21.614011764526367
,1622526210.0,21.693449020385742
,1622526240.0,21.771589279174805
,1622526270.0,21.848451614379883
,1622526300.0,21.92405891418457
,1622526330.0,21.998432159423828
,1622526360.0,22.07158851623535
,1622526390.0,22.143550872802734
,1622526420.0,22.214336395263672
,1622526450.0,22.283964157104492
,1622526480.0,22.352453231811523
,1622526510.0,22.419822692871094
,1622526540.0,22.48609161376953
,1622526570.0,22.55127716064453
,1622526600.0,22.61539649963379
,1622526630.0,22.678466796875
,1622526660.0,22.74050521850586
,1622526690.0,22.80152702331543
,1622526720.0,22.86155128479004
,1622526750.0,22.920591354370117
,1622526780.0,22.978666305541992
,1622526810.0,23.035789489746094
,1622526840.0,23.091978073120117
,1622526870.0,23.147245407104492
,1622526900.0,23.20160675048828
,1622526930.0,23.255077362060547
,1622526960.0,23.30767250061035
,1622526990.0,23.359405517578125
,1622527020.0,23.410289764404297
,1622527050.0,23.46034049987793
,1622527080.0,23.509571075439453
,1622527110.0,23.557992935180664
,1622527140.0,23.605621337890625
,1622527170.0,23.652467727661133
,1622527200.0,23.642045974731445
,1622527230.0,23.23996353149414
,1622527260.0,22.844379425048828
,1622527290.0,22.455190658569336
,1622527320.0,22.07229232788086
,1622527350.0,21.69558334350586
,1622527380.0,21.324962615966797
,1622527410.0,20.960330963134766
,1622527440.0,20.601591110229492
,1622527470.0,20.248647689819336
,1622527500.0,19.90140724182129
,1622527530.0,19.559776306152344
,1622527560.0,19.223665237426758
,1622527590.0,18.892982482910156
,1622527620.0,18.567642211914062
,1622527650.0,18.247556686401367
,1622527680.0,17.932640075683594
,1622527710.0,17.62281036376953
,1622527740.0,17.317981719970703
,1622527770.0,17.018075942993164
,1622527800.0,16.723012924194336
,1622527830.0,16.43271255493164
,1622527860.0,16.147098541259766
,1622527890.0,15.866094589233398
,1622527920.0,15.58962631225586
,1622527950.0,15.317619323730469
,1622527980.0,15.050002098083496
,1622528010.0,14.786702156066895
,1622528040.0,14.527650833129883
,1622528070.0,14.272778511047363
,1622528100.0,14.078516006469727
,1622528130.0,14.279204368591309
,1622528160.0,14.476627349853516
,1622528190.0,14.670838356018066
,1622528220.0,14.861888885498047
,1622528250.0,15.049830436706543
,1622528280.0,15.23471450805664
,1622528310.0,15.416589736938477
,1622528340.0,15.595504760742188
,1622528370.0,15.77150821685791
,1622528400.0,15.944646835327148
,1622528430.0,16.114967346191406
,1622528460.0,16.282514572143555
,1622528490.0,16.44733428955078
,1622528520.0,16.609472274780273
,1622528550.0,16.768970489501953
,1622528580.0,16.925870895385742
,1622528610.0,17.080217361450195
,1622528640.0,17.2320499420166
,1622528670.0,17.381410598754883
,1622528700.0,17.528337478637695
,1622528730.0,17.67287254333496
,1622528760.0,17.815053939819336
,1622528790.0,17.954917907714844
,1622528820.0,18.092504501342773
,1622528850.0,18.22784996032715
,1622528880.0,18.360990524291992
,1622528910.0,18.491960525512695
,1622528940.0,18.620798110961914
,1622528970.0,18.747535705566406
,1622529000.0,18.872207641601562
,1622529030.0,18.994848251342773
,1622529060.0,19.115489959716797
,1622529090.0,19.23416519165039
,1622529120.0,19.35090446472168
,1622529150.0,19.465740203857422
,1622529180.0,19.578704833984375
,1622529210.0,19.68982696533203
,1622529240.0,19.799137115478516
,1622529270.0,19.90666389465332
,1622529300.0,20.01243782043457
,1622529330.0,20.116485595703125
,1622529360.0,20.218835830688477
,1622529390.0,20.319517135620117
,1622529420.0,20.418556213378906
,1622529450.0,20.515979766845703
,1622529480.0,20.611812591552734
,1622529510.0,20.70608139038086
,1622529540.0,20.798810958862305
,1622529570.0,20.89002799987793
,1622529600.0,20.979755401611328
,1622529630.0,21.068017959594727
,1622529660.0,21.15483856201172
,1622529690.0,21.24024200439453
,1622529720.0,21.324251174926758
,1622529750.0,21.40688705444336
,1622529780.0,21.48817253112793
,1622529810.0,21.568130493164062
,1622529840.0,21.64678192138672
,1622529870.0,21.72414779663086
,1622529900.0,21.800249099731445
,1622529930.0,21.875106811523438
,1622529960.0,21.948740005493164
,1622529990.0,22.021169662475586
,1622530020.0,22.09241485595703
,1622530050.0,22.162494659423828
,1622530080.0,22.231428146362305
,1622530110.0,22.29923439025879
,1622530140.0,22.36593246459961
,1622530170.0,22.431537628173828
,1622530200.0,22.496068954467773
,1622530230.0,22.559545516967773
,1622530260.0,22.62198257446289
,1622530290.0,22.68339729309082
,1622530320.0,22.743806838989258
,1622530350.0,22.803226470947266
,1622530380.0,22.86167335510254
,1622530410.0,22.919160842895508
,1622530440.0,22.9757080078125
,1622530470.0,23.031328201293945
,1622530500.0,23.086036682128906
,1622530530.0,23.139846801757812
,1622530560.0,23.19277572631836
,1622530590.0,23.244836807250977
,1622530620.0,23.296043395996094
,1622530650.0,23.346410751342773
,1622530680.0,23.395950317382812
,1622530710.0,23.444677352905273
,1622530740.0,23.492605209350586
,1622530770.0,23.539745330810547
,1622530800.0,23.529613494873047
,1622530830.0,23.1278133392334
,1622530860.0,22.732507705688477
,1622530890.0,22.343591690063477
,1622530920.0,21.960962295532227
,1622530950.0,21.584516525268555
,1622530980.0,21.214153289794922
,1622531010.0,20.849775314331055
,1622531040.0,20.49128532409668
,1622531070.0,20.138587951660156
,1622531100.0,19.791587829589844
,1622531130.0,19.450193405151367
,1622531160.0,19.114315032958984
,1622531190.0,18.78386116027832
,1622531220.0,18.458744049072266
,1622531250.0,18.138877868652344
,1622531280.0,17.824176788330078
,1622531310.0,17.514558792114258
,1622531340.0,17.20993995666504
,1622531370.0,16.91023826599121
,1622531400.0,16.615375518798828
,1622531430.0,16.325271606445312
,1622531460.0,16.03985023498535
,1622531490.0,15.75903606414795
,1622531520.0,15.48275375366211
,1622531550.0,15.210929870605469
,1622531580.0,14.94349193572998
,1622531610.0,14.68036937713623
,1622531640.0,14.421491622924805
,1622531670.0,14.166789054870605
,1622531700.0,13.97269344329834
,1622531730.0,14.173545837402344
,1622531760.0,14.371129989624023
,1622531790.0,14.565499305725098
