date-time,time,Rm0
,1622509080.0,26.180334091186523
,1622509110.0,26.18178367614746
,1622509140.0,26.1832332611084
,1622509170.0,26.184680938720703
,1622509200.0,26.186126708984375
,1622509230.0,26.187570571899414
,1622509260.0,26.18901252746582
,1622509290.0,26.190452575683594
,1622509320.0,26.191890716552734
,1622509350.0,26.193326950073242
,1622509380.0,26.194761276245117
,1622509410.0,26.196195602416992
,1622509440.0,26.197628021240234
,1622509470.0,26.199058532714844
,1622509500.0,26.20048713684082
,1622509530.0,26.201913833618164
,1622509560.0,26.203338623046875
,1622509590.0,26.204761505126953
,1622509620.0,26.2061824798584
,1622509650.0,26.207603454589844
,1622509680.0,26.209022521972656
,1622509710.0,26.210439682006836
,1622509740.0,26.211854934692383
,1622509770.0,26.213268280029297
,1622509800.0,26.214679718017578
,1622509830.0,26.216089248657227
,1622509860.0,26.217496871948242
,1622509890.0,26.218904495239258
,1622509920.0,26.22031021118164
,1622509950.0,26.22171401977539
,1622509980.0,26.223115921020508
,1622510010.0,26.224515914916992
,1622510040.0,26.225914001464844
,1622510070.0,26.227310180664062
,1622510100.0,26.22870635986328
,1622510130.0,26.230100631713867
,1622510160.0,26.23149299621582
,1622510190.0,26.23288345336914
,1622510220.0,26.234272003173828
,1622510250.0,26.235658645629883
,1622510280.0,26.237043380737305
,1622510310.0,26.238428115844727
,1622510340.0,26.239810943603516
,1622510370.0,26.241191864013672
,1622510400.0,26.242570877075195
,1622510430.0,26.243947982788086
,1622510460.0,26.245323181152344
,1622510490.0,26.2466983795166
,1622510520.0,26.248071670532227
,1622510550.0,26.24944305419922
,1622510580.0,26.250812530517578
,1622510610.0,26.252180099487305
,1622510640.0,26.2535457611084
,1622510670.0,26.25490951538086
,1622510700.0,26.25627326965332
,1622510730.0,26.25763511657715
,1622510760.0,26.258995056152344
,1622510790.0,26.260353088378906
,1622510820.0,26.261709213256836
,1622510850.0,26.263063430786133
,1622510880.0,26.26441764831543
,1622510910.0,26.265769958496094
,1622510940.0,26.267120361328125
,1622510970.0,26.268468856811523
,1622511000.0,26.26981544494629
,1622511030.0,26.271160125732422
,1622511060.0,26.272504806518555
,1622511090.0,26.273847579956055
,1622511120.0,26.275188446044922
,1622511150.0,26.276527404785156
,1622511180.0,26.277864456176758
,1622511210.0,26.27920150756836
,1622511240.0,26.280536651611328
,1622511270.0,26.281869888305664
,1622511300.0,26.283201217651367
,1622511330.0,26.284530639648438
,1622511360.0,26.285858154296875
,1622511390.0,26.287185668945312
,1622511420.0,26.288511276245117
,1622511450.0,26.28983497619629
,1622511480.0,26.291156768798828
,1622511510.0,26.292476654052734
,1622511540.0,26.29379653930664
,1622511570.0,26.295114517211914
,1622511600.0,26.296430587768555
,1622511630.0,26.297744750976562
,1622511660.0,26.299057006835938
,1622511690.0,26.30036735534668
,1622511720.0,26.301677703857422
,1622511750.0,26.30298614501953
,1622511780.0,26.304292678833008
,1622511810.0,26.30559730529785
,1622511840.0,26.306900024414062
,1622511870.0,26.308202743530273
,1622511900.0,26.30950355529785
,1622511930.0,26.310802459716797
,1622511960.0,26.31209945678711
,1622511990.0,26.31339454650879
,1622512020.0,26.31468963623047
,1622512050.0,26.315982818603516
,1622512080.0,26.31727409362793
,1622512110.0,26.31856346130371
,1622512140.0,26.319852828979492
,1622512170.0,26.32114028930664
,1622512200.0,26.322425842285156
,1622512230.0,26.32370948791504
,1622512260.0,26.32499122619629
,1622512290.0,26.32627296447754
,1622512320.0,26.327552795410156
,1622512350.0,26.32883071899414
,1622512380.0,26.330106735229492
,1622512410.0,26.33138084411621
,1622512440.0,26.33265495300293
,1622512470.0,26.333927154541016
,1622512500.0,26.33519744873047
,1622512530.0,26.33646583557129
,1622512560.0,26.33773422241211
,1622512590.0,26.339000701904297
,1622512620.0,26.34026527404785
,1622512650.0,26.341527938842773
,1622512680.0,26.342788696289062
,1622512710.0,26.34404945373535
,1622512740.0,26.345308303833008
,1622512770.0,26.34656524658203
,1622512800.0,26.347820281982422
,1622512830.0,26.349075317382812
,1622512860.0,26.35032844543457
,1622512890.0,26.351579666137695
,1622512920.0,26.352828979492188
,1622512950.0,26.354076385498047
,1622512980.0,26.355323791503906
,1622513010.0,26.356569290161133
,1622513040.0,26.357812881469727
,1622513070.0,26.359054565429688
,1622513100.0,26.36029624938965
,1622513130.0,26.361536026000977
,1622513160.0,26.362773895263672
,1622513190.0,26.364009857177734
,1622513220.0,26.365245819091797
,1622513250.0,26.366479873657227
,1622513280.0,26.367712020874023
,1622513310.0,26.368942260742188
,1622513340.0,26.37017250061035
,1622513370.0,26.371400833129883
,1622513400.0,26.37262725830078
,1622513430.0,26.373851776123047
,1622513460.0,26.375076293945312
,1622513490.0,26.376298904418945
,1622513520.0,26.377519607543945
,1622513550.0,26.378738403320312
,1622513580.0,26.37995719909668
,1622513610.0,26.381174087524414
,1622513640.0,26.382389068603516
,1622513670.0,26.383602142333984
,1622513700.0,26.384815216064453
,1622513730.0,26.38602638244629
,1622513760.0,26.387235641479492
,1622513790.0,26.388442993164062
,1622513820.0,26.389650344848633
,1622513850.0,26.39085578918457
,1622513880.0,26.392059326171875
,1622513910.0,26.393260955810547
,1622513940.0,26.39446258544922
,1622513970.0,26.395662307739258
,1622514000.0,26.396860122680664
,1622514030.0,26.398056030273438
,1622514060.0,26.39925193786621
,1622514090.0,26.40044593811035
,1622514120.0,26.40163803100586
,1622514150.0,26.402828216552734
,1622514180.0,26.40401840209961
,1622514210.0,26.40520668029785
,1622514240.0,26.40639305114746
,1622514270.0,26.40757942199707
,1622514300.0,26.408763885498047
,1622514330.0,26.40994644165039
,1622514360.0,26.4111270904541
,1622514390.0,26.412307739257812
,1622514420.0,26.41348648071289
,1622514450.0,26.414663314819336
,1622514480.0,26.41583824157715
,1622514510.0,26.41701316833496
,1622514540.0,26.41818618774414
,1622514570.0,26.419357299804688
,1622514600.0,26.420528411865234
,1622514630.0,26.42169761657715
,1622514660.0,26.42286491394043
,1622514690.0,26.424030303955078
,1622514720.0,26.425195693969727
,1622514750.0,26.426359176635742
,1622514780.0,26.427520751953125
,1622514810.0,26.428682327270508
,1622514840.0,26.429841995239258
,1622514870.0,26.430999755859375
,1622514900.0,26.43215560913086
,1622514930.0,26.433311462402344
,1622514960.0,26.434465408325195
,1622514990.0,26.435617446899414
,1622515020.0,26.436769485473633
,1622515050.0,26.43791961669922
,1622515080.0,26.439067840576172
,1622515110.0,26.440214157104492
,1622515140.0,26.441360473632812
,1622515170.0,26.4425048828125
,1622515200.0,26.443647384643555
,1622515230.0,26.44478988647461
,1622515260.0,26.44593048095703
,1622515290.0,26.44706916809082
,1622515320.0,26.44820785522461
,1622515350.0,26.449344635009766
,1622515380.0,26.45047950744629
,1622515410.0,26.45161247253418
,1622515440.0,26.45274543762207
,1622515470.0,26.453876495361328
,1622515500.0,26.455005645751953
,1622515530.0,26.456134796142578
,1622515560.0,26.45726203918457
,1622515590.0,26.45838737487793
,1622515620.0,26.45951271057129
,1622515650.0,26.460636138916016
,1622515680.0,26.46175765991211
,1622515710.0,26.462879180908203
,1622515740.0,26.463998794555664
,1622515770.0,26.465116500854492
,1622515800.0,26.466232299804688
,1622515830.0,26.467348098754883
,1622515860.0,26.468461990356445
,1622515890.0,26.469573974609375
,1622515920.0,26.470685958862305
,1622515950.0,26.4717960357666
,1622515980.0,26.472904205322266
,1622516010.0,26.47401237487793
,1622516040.0,26.47511863708496
,1622516070.0,26.47622299194336
,1622516100.0,26.477327346801758
,1622516130.0,26.478429794311523
,1622516160.0,26.479530334472656
,1622516190.0,26.48063087463379
,1622516220.0,26.48172950744629
,1622516250.0,26.482826232910156
,1622516280.0,26.483922958374023
,1622516310.0,26.485017776489258
,1622516340.0,26.48611068725586
,1622516370.0,26.48720359802246
,1622516400.0,26.48829460144043
,1622516430.0,26.489383697509766
,1622516460.0,26.4904727935791
,1622516490.0,26.491559982299805
,1622516520.0,26.492645263671875
,1622516550.0,26.493730545043945
,1622516580.0,26.494813919067383
,1622516610.0,26.495895385742188
,1622516640.0,26.496976852416992
,1622516670.0,26.498056411743164
,1622516700.0,26.499134063720703
,1622516730.0,26.500211715698242
,1622516760.0,26.50128746032715
,1622516790.0,26.502361297607422
,1622516820.0,26.503435134887695
,1622516850.0,26.504507064819336
,1622516880.0,26.505577087402344
,1622516910.0,26.50664710998535
,1622516940.0,26.507715225219727
,1622516970.0,26.50878143310547
,1622517000.0,26.50984764099121
,1622517030.0,26.51091194152832
,1622517060.0,26.511974334716797
,1622517090.0,26.513036727905273
,1622517120.0,26.514097213745117
,1622517150.0,26.515155792236328
,1622517180.0,26.51621437072754
,1622517210.0,26.517271041870117
,1622517240.0,26.518325805664062
,1622517270.0,26.519380569458008
,1622517300.0,26.52043342590332
,1622517330.0,26.521486282348633
,1622517360.0,26.522537231445312
,1622517390.0,26.52358627319336
,1622517420.0,26.524635314941406
,1622517450.0,26.52568244934082
,1622517480.0,26.5267276763916
,1622517510.0,26.527772903442383
,1622517540.0,26.52881622314453
,1622517570.0,26.529857635498047
,1622517600.0,26.530899047851562
,1622517630.0,26.531938552856445
,1622517660.0,26.532976150512695
,1622517690.0,26.534013748168945
,1622517720.0,26.535049438476562
,1622517750.0,26.53608512878418
,1622517780.0,26.537118911743164
,1622517810.0,26.538150787353516
,1622517840.0,26.539182662963867
,1622517870.0,26.540212631225586
,1622517900.0,26.541240692138672
,1622517930.0,26.542268753051758
,1622517960.0,26.54329490661621
,1622517990.0,26.544321060180664
,1622518020.0,26.545345306396484
,1622518050.0,26.546367645263672
,1622518080.0,26.54738998413086
,1622518110.0,26.548410415649414
,1622518140.0,26.549428939819336
,1622518170.0,26.550447463989258
,1622518200.0,26.551464080810547
,1622518230.0,26.552480697631836
,1622518260.0,26.553495407104492
,1622518290.0,26.554508209228516
,1622518320.0,26.55552101135254
,1622518350.0,26.55653190612793
,1622518380.0,26.557540893554688
,1622518410.0,26.558549880981445
,1622518440.0,26.55955696105957
,1622518470.0,26.560564041137695
,1622518500.0,26.561569213867188
,1622518530.0,26.562572479248047
,1622518560.0,26.563575744628906
,1622518590.0,26.564577102661133
,1622518620.0,26.565576553344727
,1622518650.0,26.56657600402832
,1622518680.0,26.56757354736328
,1622518710.0,26.568571090698242
,1622518740.0,26.56956672668457
,1622518770.0,26.570560455322266
,1622518800.0,26.57155418395996
,1622518830.0,26.572546005249023
,1622518860.0,26.573537826538086
,1622518890.0,26.574527740478516
,1622518920.0,26.575515747070312
,1622518950.0,26.57650375366211
,1622518980.0,26.577489852905273
,1622519010.0,26.578475952148438
,1622519040.0,26.57946014404297
,1622519070.0,26.580442428588867
,1622519100.0,26.581424713134766
,1622519130.0,26.58240509033203
,1622519160.0,26.583385467529297
,1622519190.0,26.58436393737793
,1622519220.0,26.58534049987793
,1622519250.0,26.58631706237793
,1622519280.0,26.587291717529297
,1622519310.0,26.588266372680664
,1622519340.0,26.5892391204834
,1622519370.0,26.5902099609375
,1622519400.0,26.5911808013916
,1622519430.0,26.59214973449707
,1622519460.0,26.59311866760254
,1622519490.0,26.594085693359375
,1622519520.0,26.595050811767578
,1622519550.0,26.59601593017578
,1622519580.0,26.59697914123535
,1622519610.0,26.597942352294922
,1622519640.0,26.59890365600586
,1622519670.0,26.599863052368164
,1622519700.0,26.60082244873047
,1622519730.0,26.60177993774414
,1622519760.0,26.602737426757812
,1622519790.0,26.60369300842285
,1622519820.0,26.60464859008789
,1622519850.0,26.605602264404297
,1622519880.0,26.60655403137207
,1622519910.0,26.607505798339844
,1622519940.0,26.608455657958984
,1622519970.0,26.609405517578125
,1622520000.0,26.610353469848633
,1622520030.0,26.611299514770508
,1622520060.0,26.612245559692383
,1622520090.0,26.613189697265625
,1622520120.0,26.614133834838867
,1622520150.0,26.615076065063477
,1622520180.0,26.616018295288086
,1622520210.0,26.616958618164062
,1622520240.0,26.617897033691406
,1622520270.0,26.61883544921875
,1622520300.0,26.61977195739746
,1622520330.0,26.620708465576172
,1622520360.0,26.62164306640625
,1622520390.0,26.622577667236328
,1622520420.0,26.623510360717773
,1622520450.0,26.624441146850586
,1622520480.0,26.6253719329834
,1622520510.0,26.626300811767578
,1622520540.0,26.627229690551758
,1622520570.0,26.628156661987305
,1622520600.0,26.62908363342285
,1622520630.0,26.630008697509766
,1622520660.0,26.630931854248047
,1622520690.0,26.631855010986328
,1622520720.0,26.632776260375977
,1622520750.0,26.633697509765625
,1622520780.0,26.63461685180664
,1622520810.0,26.635536193847656
,1622520840.0,26.63645362854004
,1622520870.0,26.63736915588379
,1622520900.0,26.63828468322754
,1622520930.0,26.639198303222656
,1622520960.0,26.640111923217773
,1622520990.0,26.641023635864258
,1622521020.0,26.641935348510742
,1622521050.0,26.642845153808594
,1622521080.0,26.643754959106445
,1622521110.0,26.644662857055664
,1622521140.0,26.64556884765625
,1622521170.0,26.646474838256836
,1622521200.0,26.64737892150879
,1622521230.0,26.648283004760742
,1622521260.0,26.649185180664062
,1622521290.0,26.650087356567383
,1622521320.0,26.65098762512207
,1622521350.0,26.651887893676758
,1622521380.0,26.652786254882812
,1622521410.0,26.653682708740234
,1622521440.0,26.654579162597656
,1622521470.0,26.655473709106445
,1622521500.0,26.656368255615234
,1622521530.0,26.65726089477539
,1622521560.0,26.658153533935547
,1622521590.0,26.65904426574707
,1622521620.0,26.659934997558594
,1622521650.0,26.660823822021484
,1622521680.0,26.661712646484375
,1622521710.0,26.662599563598633
,1622521740.0,26.663484573364258
,1622521770.0,26.664369583129883
,1622521800.0,26.665252685546875
,1622521830.0,26.666135787963867
,1622521860.0,26.667016983032227
,1622521890.0,26.667898178100586
,1622521920.0,26.668777465820312
,1622521950.0,26.66965675354004
,1622521980.0,26.670534133911133
,1622522010.0,26.671411514282227
,1622522040.0,26.672286987304688
,1622522070.0,26.673160552978516
,1622522100.0,26.674034118652344
,1622522130.0,26.67490577697754
,1622522160.0,26.675777435302734
,1622522190.0,26.676647186279297
,1622522220.0,26.67751693725586
,1622522250.0,26.67838478088379
,1622522280.0,26.67925262451172
,1622522310.0,26.680118560791016
,1622522340.0,26.680984497070312
,1622522370.0,26.681848526000977
,1622522400.0,26.68271255493164
,1622522430.0,26.683574676513672
,1622522460.0,26.684436798095703
,1622522490.0,26.6852970123291
,1622522520.0,26.6861572265625
,1622522550.0,26.687015533447266
,1622522580.0,26.6878719329834
,1622522610.0,26.68872833251953
,1622522640.0,26.68958282470703
,1622522670.0,26.69043731689453
,1622522700.0,26.6912899017334
,1622522730.0,26.692142486572266
,1622522760.0,26.6929931640625
,1622522790.0,26.693843841552734
,1622522820.0,26.694692611694336
,1622522850.0,26.695541381835938
,1622522880.0,26.696388244628906
,1622522910.0,26.697235107421875
,1622522940.0,26.69808006286621
,1622522970.0,26.698925018310547
,1622523000.0,26.69976806640625
,1622523030.0,26.700611114501953
,1622523060.0,26.701452255249023
,1622523090.0,26.702293395996094
,1622523120.0,26.70313262939453
,1622523150.0,26.70397186279297
,1622523180.0,26.704809188842773
,1622523210.0,26.705646514892578
,1622523240.0,26.70648193359375
,1622523270.0,26.707317352294922
,1622523300.0,26.70815086364746
,1622523330.0,26.708984375
,1622523360.0,26.709815979003906
,1622523390.0,26.71064567565918
,1622523420.0,26.711475372314453
,1622523450.0,26.712303161621094
,1622523480.0,26.713130950927734
,1622523510.0,26.713956832885742
,1622523540.0,26.71478271484375
,1622523570.0,26.715606689453125
,1622523600.0,26.7164306640625
,1622523630.0,26.717252731323242
,1622523660.0,26.718074798583984
,1622523690.0,26.718894958496094
,1622523720.0,26.719715118408203
,1622523750.0,26.72053337097168
,1622523780.0,26.721351623535156
,1622523810.0,26.72216796875
,1622523840.0,26.722984313964844
,1622523870.0,26.723798751831055
,1622523900.0,26.724613189697266
,1622523930.0,26.725425720214844
,1622523960.0,26.726238250732422
,1622523990.0,26.727048873901367
,1622524020.0,26.727859497070312
,1622524050.0,26.728668212890625
,1622524080.0,26.729476928710938
,1622524110.0,26.730283737182617
,1622524140.0,26.731090545654297
,1622524170.0,26.731895446777344
,1622524200.0,26.73270034790039
,1622524230.0,26.733503341674805
,1622524260.0,26.73430633544922
,1622524290.0,26.735107421875
,1622524320.0,26.73590850830078
,1622524350.0,26.736709594726562
,1622524380.0,26.73750877380371
,1622524410.0,26.73830795288086
,1622524440.0,26.739105224609375
,1622524470.0,26.73990249633789
,1622524500.0,26.740697860717773
,1622524530.0,26.741493225097656
,1622524560.0,26.742286682128906
,1622524590.0,26.743080139160156
,1622524620.0,26.743871688842773
,1622524650.0,26.74466323852539
,1622524680.0,26.745452880859375
,1622524710.0,26.74624252319336
,1622524740.0,26.74703025817871
,1622524770.0,26.747817993164062
,1622524800.0,26.74860382080078
,1622524830.0,26.7493896484375
,1622524860.0,26.750173568725586
,1622524890.0,26.750957489013672
,1622524920.0,26.751739501953125
,1622524950.0,26.752521514892578
,1622524980.0,26.7533016204834
,1622525010.0,26.75408172607422
,1622525040.0,26.754859924316406
,1622525070.0,26.755638122558594
,1622525100.0,26.75641441345215
,1622525130.0,26.757190704345703
,1622525160.0,26.757965087890625
,1622525190.0,26.758739471435547
,1622525220.0,26.75951385498047
,1622525250.0,26.760286331176758
,1622525280.0,26.761058807373047
,1622525310.0,26.761829376220703
,1622525340.0,26.76259994506836
,1622525370.0,26.763368606567383
,1622525400.0,26.764137268066406
,1622525430.0,26.764904022216797
,1622525460.0,26.765670776367188
,1622525490.0,26.766435623168945
,1622525520.0,26.767200469970703
,1622525550.0,26.767963409423828
,1622525580.0,26.768726348876953
,1622525610.0,26.769487380981445
,1622525640.0,26.770248413085938
,1622525670.0,26.771007537841797
,1622525700.0,26.771766662597656
,1622525730.0,26.772525787353516
,1622525760.0,26.773283004760742
,1622525790.0,26.77404022216797
,1622525820.0,26.774795532226562
,1622525850.0,26.775550842285156
,1622525880.0,26.776304244995117
,1622525910.0,26.777057647705078
,1622525940.0,26.777809143066406
,1622525970.0,26.778560638427734
,1622526000.0,26.77931022644043
,1622526030.0,26.780059814453125
,1622526060.0,26.780807495117188
,1622526090.0,26.78155517578125
,1622526120.0,26.782302856445312
,1622526150.0,26.783048629760742
,1622526180.0,26.783794403076172
,1622526210.0,26.78453826904297
,1622526240.0,26.785282135009766
,1622526270.0,26.78602409362793
,1622526300.0,26.786766052246094
,1622526330.0,26.787506103515625
,1622526360.0,26.788246154785156
,1622526390.0,26.788984298706055
,1622526420.0,26.789722442626953
,1622526450.0,26.79046058654785
,1622526480.0,26.791196823120117
,1622526510.0,26.791933059692383
,1622526540.0,26.792667388916016
,1622526570.0,26.79340171813965
,1622526600.0,26.79413414001465
,1622526630.0,26.79486656188965
,1622526660.0,26.795597076416016
,1622526690.0,26.796327590942383
,1622526720.0,26.79705810546875
,1622526750.0,26.797786712646484
,1622526780.0,26.79851531982422
,1622526810.0,26.79924201965332
,1622526840.0,26.799968719482422
,1622526870.0,26.80069351196289
,1622526900.0,26.80141830444336
,1622526930.0,26.802141189575195
,1622526960.0,26.80286407470703
,1622526990.0,26.803586959838867
,1622527020.0,26.80430793762207
,1622527050.0,26.805028915405273
,1622527080.0,26.805747985839844
,1622527110.0,26.806467056274414
,1622527140.0,26.80718421936035
,1622527170.0,26.80790138244629
,1622527200.0,26.808616638183594
,1622527230.0,26.8093318939209
,1622527260.0,26.810047149658203
,1622527290.0,26.810760498046875
,1622527320.0,26.811473846435547
,1622527350.0,26.812185287475586
,1622527380.0,26.812896728515625
,1622527410.0,26.81360626220703
,1622527440.0,26.814315795898438
,1622527470.0,26.815025329589844
,1622527500.0,26.815732955932617
,1622527530.0,26.81644058227539
,1622527560.0,26.81714630126953
,1622527590.0,26.817852020263672
,1622527620.0,26.81855583190918
,1622527650.0,26.819259643554688
,1622527680.0,26.819961547851562
,1622527710.0,26.820663452148438
,1622527740.0,26.821365356445312
,1622527770.0,26.822065353393555
,1622527800.0,26.822765350341797
,1622527830.0,26.823463439941406
,1622527860.0,26.824161529541016
,1622527890.0,26.824857711791992
,1622527920.0,26.82555389404297
,1622527950.0,26.826250076293945
,1622527980.0,26.82694435119629
,1622528010.0,26.827638626098633
,1622528040.0,26.828330993652344
,1622528070.0,26.829023361206055
,1622528100.0,26.829715728759766
,1622528130.0,26.830406188964844
,1622528160.0,26.831096649169922
,1622528190.0,26.831785202026367
,1622528220.0,26.832473754882812
,1622528250.0,26.833160400390625
,1622528280.0,26.833847045898438
,1622528310.0,26.83453369140625
,1622528340.0,26.83521842956543
,1622528370.0,26.83590316772461
,1622528400.0,26.836585998535156
,1622528430.0,26.837268829345703
,1622528460.0,26.837949752807617
,1622528490.0,26.83863067626953
,1622528520.0,26.839311599731445
,1622528550.0,26.839990615844727
,1622528580.0,26.840669631958008
,1622528610.0,26.841346740722656
,1622528640.0,26.842023849487305
,1622528670.0,26.842700958251953
,1622528700.0,26.84337615966797
,1622528730.0,26.844051361083984
,1622528760.0,26.844724655151367
,1622528790.0,26.84539794921875
,1622528820.0,26.8460693359375
,1622528850.0,26.84674072265625
,1622528880.0,26.847412109375
,1622528910.0,26.848081588745117
,1622528940.0,26.848751068115234
,1622528970.0,26.84941864013672
,1622529000.0,26.850086212158203
,1622529030.0,26.850753784179688
,1622529060.0,26.85141944885254
,1622529090.0,26.85208511352539
,1622529120.0,26.85274887084961
,1622529150.0,26.853412628173828
,1622529180.0,26.854076385498047
,1622529210.0,26.854738235473633
,1622529240.0,26.85540008544922
,1622529270.0,26.856060028076172
,1622529300.0,26.856719970703125
,1622529330.0,26.857379913330078
,1622529360.0,26.8580379486084
,1622529390.0,26.85869598388672
,1622529420.0,26.859352111816406
,1622529450.0,26.860008239746094
,1622529480.0,26.86066436767578
,1622529510.0,26.861318588256836
,1622529540.0,26.86197280883789
,1622529570.0,26.862625122070312
,1622529600.0,26.863277435302734
,1622529630.0,26.863929748535156
,1622529660.0,26.864580154418945
,1622529690.0,26.865230560302734
,1622529720.0,26.86587905883789
,1622529750.0,26.866527557373047
,1622529780.0,26.867176055908203
,1622529810.0,26.867822647094727
,1622529840.0,26.86846923828125
,1622529870.0,26.86911392211914
,1622529900.0,26.86975860595703
,1622529930.0,26.870403289794922
,1622529960.0,26.87104606628418
,1622529990.0,26.871688842773438
,1622530020.0,26.872329711914062
,1622530050.0,26.872970581054688
,1622530080.0,26.873611450195312
,1622530110.0,26.874250411987305
,1622530140.0,26.874889373779297
,1622530170.0,26.875526428222656
,1622530200.0,26.876163482666016
,1622530230.0,26.876800537109375
,1622530260.0,26.8774356842041
,1622530290.0,26.878070831298828
,1622530320.0,26.878705978393555
,1622530350.0,26.87933921813965
,1622530380.0,26.879972457885742
,1622530410.0,26.880603790283203
,1622530440.0,26.881235122680664
,1622530470.0,26.881866455078125
,1622530500.0,26.882495880126953
,1622530530.0,26.88312530517578
,1622530560.0,26.883752822875977
,1622530590.0,26.884380340576172
,1622530620.0,26.885007858276367
,1622530650.0,26.88563346862793
,1622530680.0,26.886259078979492
,1622530710.0,26.886884689331055
,1622530740.0,26.887508392333984
,1622530770.0,26.888132095336914
,1622530800.0,26.88875389099121
,1622530830.0,26.889375686645508
,1622530860.0,26.889997482299805
,1622530890.0,26.89061737060547
,1622530920.0,26.891237258911133
,1622530950.0,26.891857147216797
,1622530980.0,26.892475128173828
,1622531010.0,26.89309310913086
,1622531040.0,26.893709182739258
,1622531070.0,26.894325256347656
,1622531100.0,26.894941329956055
,1622531130.0,26.89555549621582
,1622531160.0,26.896169662475586
,1622531190.0,26.89678382873535
,1622531220.0,26.897396087646484
,1622531250.0,26.898008346557617
,1622531280.0,26.898618698120117
,1622531310.0,26.899229049682617
,1622531340.0,26.899839401245117
,1622531370.0,26.900447845458984
,1622531400.0,26.90105628967285
,1622531430.0,26.90166473388672
,1622531460.0,26.902271270751953
,1622531490.0,26.902877807617188
,1622531520.0,26.90348243713379
,1622531550.0,26.90408706665039
,1622531580.0,26.904691696166992
,1622531610.0,26.90529441833496
,1622531640.0,26.90589714050293
,1622531670.0,26.9064998626709
,1622531700.0,26.907100677490234
,1622531730.0,26.90770149230957
,1622531760.0,26.908300399780273
,1622531790.0,26.908899307250977
